,id,family,genus,species,content
339,105671,Rosaceae,Rosa,Rosa canina L.,Leaf
340,105693,Lamiaceae,Lavandula,Lavandula stoechas L.,Flower
341,105703,Scrophulariaceae,Verbascum,Verbascum nigrum L.,Flower
342,105712,Geraniaceae,Geranium,Geranium sylvaticum L.,Entire
343,105728,Scrophulariaceae,Verbascum,Verbascum nigrum L.,Leaf
344,10573,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Fruit
345,105750,Liliaceae,Tulipa,Tulipa sylvestris L.,Flower
346,105756,Scrophulariaceae,Verbascum,Verbascum lychnitis L.,Entire
347,105770,Rosaceae,Crataegus,Crataegus azarolus L.,Flower
348,105784,Amaryllidaceae,Narcissus,Narcissus pseudonarcissus L.,Entire
349,105803,Orchidaceae,Ophrys,Ophrys apifera Huds.,Entire
350,105805,Amaryllidaceae,Narcissus,Narcissus pseudonarcissus L.,Flower
351,105826,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Entire
352,105833,Orchidaceae,Ophrys,Ophrys apifera Huds.,Flower
353,105844,Geraniaceae,Geranium,Geranium nodosum L.,Flower
354,105876,Geraniaceae,Geranium,Geranium robertianum L.,Flower
355,10589,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,Branch
356,105893,Scrophulariaceae,Verbascum,Verbascum boerhavii L.,Flower
357,105901,Geraniaceae,Geranium,Geranium rotundifolium L.,Leaf
358,105934,Liliaceae,Tulipa,Tulipa sylvestris L.,Entire
359,105944,Orchidaceae,Ophrys,Ophrys passionis Sennen,Flower
360,105959,Amaryllidaceae,Narcissus,Narcissus pseudonarcissus L.,Flower
361,105962,Geraniaceae,Geranium,Geranium rotundifolium L.,Flower
362,105985,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
363,105999,Amaryllidaceae,Narcissus,Narcissus dubius Gouan,Flower
364,10612,Oleaceae,Jasminum,Jasminum fruticans L.,Entire
365,106131,Geraniaceae,Geranium,Geranium pyrenaicum Burm.f.,Leaf
366,106145,Scrophulariaceae,Verbascum,Verbascum sinuatum L.,Entire
367,106150,Iridaceae,Iris,Iris lutescens Lam.,Flower
368,106153,Ericaceae,Rhododendron,Rhododendron ferrugineum L.,Entire
369,106166,Campanulaceae,Campanula,Campanula trachelium L.,Entire
370,106181,Geraniaceae,Geranium,Geranium columbinum L.,Flower
371,106189,Scrophulariaceae,Verbascum,Verbascum nigrum L.,Stem
372,106193,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
373,106222,Campanulaceae,Campanula,Campanula rapunculus L.,Branch
374,10623,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Flower
375,106236,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Stem
376,106254,Orchidaceae,Ophrys,Ophrys passionis Sennen,Flower
377,106280,Amaryllidaceae,Narcissus,Narcissus dubius Gouan,Entire
378,106287,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Leaf
